,xpaths,text,all_nodes_ordering,highlighted_xpaths,highlighted_segmented_text,highlighted_labels,segment_number_from_idx,highlighted_coordinates,num_entries_1,exploded_highlight_node_order,top,left,width,height,_merge,is_outside
17,,"SEQ.=1,FOLIO='',FILE='C:\JMS\105192\21-3954-1\task10141947\3954-1-km-01.htm',USER='105192',CD='Feb  1 22:57 2021'",17,,,,,,,,,,,,left_only,1
18,/html/body/document/type/sequence/filename/description/text/div[3]/p[2]/b/font,TABLE OF CONTENTS,18,,,,,,,,,,,,left_only,1
19,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[1]/td[3]/p/b/font,Page,19,,,,,,,,,,,,left_only,1
20,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[3]/td[1]/p/font,ARTICLE   I DEFINITIONS,20,,,,,,,,,,,,left_only,1
21,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[3]/td[2]/p/font,2,21,,,,,,,,,,,,left_only,1
22,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[4]/td[1]/p/font,Section 1.01,22,,,,,,,,,,,,left_only,1
23,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[4]/td[2]/p/font,Definitions,23,,,,,,,,,,,,left_only,1
24,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[4]/td[3]/p/font,2,24,,,,,,,,,,,,left_only,1
25,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[5]/td[1]/p/font,Section 1.02,25,,,,,,,,,,,,left_only,1
26,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[5]/td[2]/p/font,Other Definitional and   Interpretative Provisions,26,,,,,,,,,,,,left_only,1
27,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[5]/td[3]/p/font,20,27,,,,,,,,,,,,left_only,1
28,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[7]/td[1]/p/font,ARTICLE   II CLOSING; THE MERGER,28,,,,,,,,,,,,left_only,1
29,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[7]/td[2]/p/font,21,29,,,,,,,,,,,,left_only,1
30,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[8]/td[1]/p/font,Section 2.01,30,,,,,,,,,,,,left_only,1
31,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[8]/td[2]/p/font,Closing,31,,,,,,,,,,,,left_only,1
32,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[8]/td[3]/p/font,21,32,,,,,,,,,,,,left_only,1
33,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[9]/td[1]/p/font,Section 2.02,33,,,,,,,,,,,,left_only,1
34,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[9]/td[2]/p/font,The Mergers,34,,,,,,,,,,,,left_only,1
35,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[9]/td[3]/p/font,22,35,,,,,,,,,,,,left_only,1
36,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[10]/td[1]/p/font,Section 2.03,36,,,,,,,,,,,,left_only,1
37,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[10]/td[2]/p/font,Conversion and   Cancellation of Shares in the First Merger,37,,,,,,,,,,,,left_only,1
38,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[10]/td[3]/p/font,23,38,,,,,,,,,,,,left_only,1
39,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[11]/td[1]/p/font,Section 2.04,39,,,,,,,,,,,,left_only,1
40,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[11]/td[2]/p/font,Conversion of Shares in   the Second Merger,40,,,,,,,,,,,,left_only,1
41,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[11]/td[3]/p/font,23,41,,,,,,,,,,,,left_only,1
42,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[12]/td[1]/p/font,Section 2.05,42,,,,,,,,,,,,left_only,1
43,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[12]/td[2]/p/font,Surrender and Payment,43,,,,,,,,,,,,left_only,1
44,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[12]/td[3]/p/font,24,44,,,,,,,,,,,,left_only,1
45,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[13]/td[1]/p/font,Section 2.06,45,,,,,,,,,,,,left_only,1
46,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[13]/td[2]/p/font,Dissenting Shares,46,,,,,,,,,,,,left_only,1
47,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[13]/td[3]/p/font,27,47,,,,,,,,,,,,left_only,1
48,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[14]/td[1]/p/font,Section 2.07,48,,,,,,,,,,,,left_only,1
49,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[14]/td[2]/p/font,Company Equity Awards,49,,,,,,,,,,,,left_only,1
50,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[14]/td[3]/p/font,27,50,,,,,,,,,,,,left_only,1
51,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[15]/td[1]/p/font,Section 2.08,51,,,,,,,,,,,,left_only,1
52,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[15]/td[2]/p/font,Adjustments,52,,,,,,,,,,,,left_only,1
53,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[15]/td[3]/p/font,29,53,,,,,,,,,,,,left_only,1
54,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[16]/td[1]/p/font,Section 2.09,54,,,,,,,,,,,,left_only,1
55,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[16]/td[2]/p/font,Fractional ADSs,55,,,,,,,,,,,,left_only,1
56,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[16]/td[3]/p/font,30,56,,,,,,,,,,,,left_only,1
57,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[17]/td[1]/p/font,Section 2.10,57,,,,,,,,,,,,left_only,1
58,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[17]/td[2]/p/font,Withholding Rights,58,,,,,,,,,,,,left_only,1
59,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[17]/td[3]/p/font,30,59,,,,,,,,,,,,left_only,1
60,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[18]/td[1]/p/font,Section 2.11,60,,,,,,,,,,,,left_only,1
61,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[18]/td[2]/p/font,Lost Certificates,61,,,,,,,,,,,,left_only,1
62,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[18]/td[3]/p/font,30,62,,,,,,,,,,,,left_only,1
63,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[19]/td[1]/p/font,Section 2.12,63,,,,,,,,,,,,left_only,1
64,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[19]/td[2]/p/font,Further Assurances,64,,,,,,,,,,,,left_only,1
65,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[19]/td[3]/p/font,30,65,,,,,,,,,,,,left_only,1
66,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[21]/td[1]/p/font,ARTICLE   III ORGANIZATIONAL DOCUMENTS; DIRECTORS AND OFFICERS,66,,,,,,,,,,,,left_only,1
67,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[21]/td[2]/p/font,30,67,,,,,,,,,,,,left_only,1
68,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[22]/td[1]/p/font,Section 3.01,68,,,,,,,,,,,,left_only,1
69,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[22]/td[2]/p/font,Certificate of   Incorporation and Bylaws of the First Surviving Corporation; Certificate of   Formation and Limited Liability Company Agreement of the Surviving Company,69,,,,,,,,,,,,left_only,1
70,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[22]/td[3]/p/font,30,70,,,,,,,,,,,,left_only,1
71,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[23]/td[1]/p/font,Section 3.02,71,,,,,,,,,,,,left_only,1
72,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[23]/td[2]/p/font,Directors and Officers   of the First Surviving Corporation and Surviving Company,72,,,,,,,,,,,,left_only,1
73,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[23]/td[3]/p/font,31,73,,,,,,,,,,,,left_only,1
74,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[25]/td[1]/p/font,ARTICLE   IV REPRESENTATIONS AND WARRANTIES OF THE COMPANY,74,,,,,,,,,,,,left_only,1
75,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[25]/td[2]/p/font,31,75,,,,,,,,,,,,left_only,1
76,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[26]/td[1]/p/font,Section 4.01,76,,,,,,,,,,,,left_only,1
77,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[26]/td[2]/p/font,Corporate Existence and   Power,77,,,,,,,,,,,,left_only,1
78,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[26]/td[3]/p/font,31,78,,,,,,,,,,,,left_only,1
79,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[27]/td[1]/p/font,Section 4.02,79,,,,,,,,,,,,left_only,1
80,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[27]/td[2]/p/font,Corporate Authorization,80,,,,,,,,,,,,left_only,1
81,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[27]/td[3]/p/font,32,81,,,,,,,,,,,,left_only,1
82,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[28]/td[1]/p/font,Section 4.03,82,,,,,,,,,,,,left_only,1
83,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[28]/td[2]/p/font,Governmental   Authorization,83,,,,,,,,,,,,left_only,1
84,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[28]/td[3]/p/font,32,84,,,,,,,,,,,,left_only,1
85,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[29]/td[1]/p/font,Section 4.04,85,,,,,,,,,,,,left_only,1
86,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[29]/td[2]/p/font,Non-contravention,86,,,,,,,,,,,,left_only,1
87,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[29]/td[3]/p/font,32,87,,,,,,,,,,,,left_only,1
88,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[30]/td[1]/p/font,Section 4.05,88,,,,,,,,,,,,left_only,1
89,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[30]/td[2]/p/font,Capitalization,89,,,,,,,,,,,,left_only,1
90,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[30]/td[3]/p/font,33,90,,,,,,,,,,,,left_only,1
91,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[31]/td[1]/p/font,Section 4.06,91,,,,,,,,,,,,left_only,1
92,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[31]/td[2]/p/font,Subsidiaries,92,,,,,,,,,,,,left_only,1
93,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[31]/td[3]/p/font,34,93,,,,,,,,,,,,left_only,1
94,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[32]/td[1]/p/font,Section 4.07,94,,,,,,,,,,,,left_only,1
95,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[32]/td[2]/p/font,SEC Filings and the   Sarbanes-Oxley Act,95,,,,,,,,,,,,left_only,1
96,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[32]/td[3]/p/font,34,96,,,,,,,,,,,,left_only,1
97,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[33]/td[1]/p/font,Section 4.08,97,,,,,,,,,,,,left_only,1
98,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[33]/td[2]/p/font,Financial Statements   and Financial Matters,98,,,,,,,,,,,,left_only,1
99,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[33]/td[3]/p/font,36,99,,,,,,,,,,,,left_only,1
100,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[34]/td[1]/p/font,Section 4.09,100,,,,,,,,,,,,left_only,1
101,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[34]/td[2]/p/font,Disclosure Documents,101,,,,,,,,,,,,left_only,1
102,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[34]/td[3]/p/font,36,102,,,,,,,,,,,,left_only,1
103,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[35]/td[1]/p/font,Section 4.10,103,,,,,,,,,,,,left_only,1
104,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[35]/td[2]/p/font,Absence of Certain   Changes,104,,,,,,,,,,,,left_only,1
105,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[35]/td[3]/p/font,37,105,,,,,,,,,,,,left_only,1
106,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[36]/td[1]/p/font,Section 4.11,106,,,,,,,,,,,,left_only,1
107,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[36]/td[2]/p/font,No Undisclosed Material   Liabilities,107,,,,,,,,,,,,left_only,1
108,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[36]/td[3]/p/font,38,108,,,,,,,,,,,,left_only,1
109,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[37]/td[1]/p/font,Section 4.12,109,,,,,,,,,,,,left_only,1
110,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[37]/td[2]/p/font,Litigation,110,,,,,,,,,,,,left_only,1
111,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[37]/td[3]/p/font,38,111,,,,,,,,,,,,left_only,1
112,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[38]/td[1]/p/font,Section 4.13,112,,,,,,,,,,,,left_only,1
113,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[38]/td[2]/p/font,Permits,113,,,,,,,,,,,,left_only,1
114,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[38]/td[3]/p/font,38,114,,,,,,,,,,,,left_only,1
115,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[39]/td[1]/p/font,Section 4.14,115,,,,,,,,,,,,left_only,1
116,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[39]/td[2]/p/font,Compliance with Laws,116,,,,,,,,,,,,left_only,1
117,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[39]/td[3]/p/font,39,117,,,,,,,,,,,,left_only,1
118,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[40]/td[1]/p/font,Section 4.15,118,,,,,,,,,,,,left_only,1
119,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[40]/td[2]/p/font,Regulatory Matters,119,,,,,,,,,,,,left_only,1
120,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[40]/td[3]/p/font,39,120,,,,,,,,,,,,left_only,1
121,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[41]/td[1]/p/font,Section 4.16,121,,,,,,,,,,,,left_only,1
122,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[41]/td[2]/p/font,Material Contracts,122,,,,,,,,,,,,left_only,1
123,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[41]/td[3]/p/font,42,123,,,,,,,,,,,,left_only,1
124,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[42]/td[1]/p/font,Section 4.17,124,,,,,,,,,,,,left_only,1
125,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[42]/td[2]/p/font,Taxes,125,,,,,,,,,,,,left_only,1
126,/html/body/document/type/sequence/filename/description/text/div[3]/table/tbody/tr[42]/td[3]/p/font,45,126,,,,,,,,,,,,left_only,1
127,/html/body/document/type/sequence/filename/description/text/div[3]/p[5],i,127,,,,,,,,,,,,left_only,1
128,,"SEQ.=1,FOLIO='i',FILE='C:\JMS\105192\21-3954-1\task10141947\3954-1-km-01.htm',USER='105192',CD='Feb  1 22:57 2021'",128,,,,,,,,,,,,left_only,1
129,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[1]/td[1]/p/font,Section 4.18,129,,,,,,,,,,,,left_only,1
130,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[1]/td[2]/p/font,Employees and Employee   Benefit Plans,130,,,,,,,,,,,,left_only,1
131,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[1]/td[3]/p/font,46,131,,,,,,,,,,,,left_only,1
132,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[2]/td[1]/p/font,Section 4.19,132,,,,,,,,,,,,left_only,1
133,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[2]/td[2]/p/font,Labor Matters,133,,,,,,,,,,,,left_only,1
134,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[2]/td[3]/p/font,48,134,,,,,,,,,,,,left_only,1
135,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[3]/td[1]/p/font,Section 4.20,135,,,,,,,,,,,,left_only,1
136,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[3]/td[2]/p/font,Intellectual Property,136,,,,,,,,,,,,left_only,1
137,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[3]/td[3]/p/font,49,137,,,,,,,,,,,,left_only,1
138,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[4]/td[1]/p/font,Section 4.21,138,,,,,,,,,,,,left_only,1
139,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[4]/td[2]/p/font,Properties,139,,,,,,,,,,,,left_only,1
140,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[4]/td[3]/p/font,51,140,,,,,,,,,,,,left_only,1
141,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[5]/td[1]/p/font,Section 4.22,141,,,,,,,,,,,,left_only,1
142,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[5]/td[2]/p/font,Environmental Matters,142,,,,,,,,,,,,left_only,1
143,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[5]/td[3]/p/font,52,143,,,,,,,,,,,,left_only,1
144,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[6]/td[1]/p/font,Section 4.23,144,,,,,,,,,,,,left_only,1
145,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[6]/td[2]/p/font,FCPA; Anti-Corruption;   Sanctions,145,,,,,,,,,,,,left_only,1
146,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[6]/td[3]/p/font,52,146,,,,,,,,,,,,left_only,1
147,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[7]/td[1]/p/font,Section 4.24,147,,,,,,,,,,,,left_only,1
148,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[7]/td[2]/p/font,Insurance,148,,,,,,,,,,,,left_only,1
149,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[7]/td[3]/p/font,53,149,,,,,,,,,,,,left_only,1
150,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[8]/td[1]/p/font,Section 4.25,150,,,,,,,,,,,,left_only,1
151,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[8]/td[2]/p/font,Transactions with   Affiliates,151,,,,,,,,,,,,left_only,1
152,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[8]/td[3]/p/font,53,152,,,,,,,,,,,,left_only,1
153,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[9]/td[1]/p/font,Section 4.26,153,,,,,,,,,,,,left_only,1
154,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[9]/td[2]/p/font,Antitakeover Statutes,154,,,,,,,,,,,,left_only,1
155,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[9]/td[3]/p/font,53,155,,,,,,,,,,,,left_only,1
156,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[10]/td[1]/p/font,Section 4.27,156,,,,,,,,,,,,left_only,1
157,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[10]/td[2]/p/font,Opinions of Financial   Advisors,157,,,,,,,,,,,,left_only,1
158,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[10]/td[3]/p/font,53,158,,,,,,,,,,,,left_only,1
159,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[11]/td[1]/p/font,Section 4.28,159,,,,,,,,,,,,left_only,1
160,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[11]/td[2]/p/font,Finders’ Fees,160,,,,,,,,,,,,left_only,1
161,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[11]/td[3]/p/font,54,161,,,,,,,,,,,,left_only,1
162,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[12]/td[1]/p/font,Section 4.29,162,,,,,,,,,,,,left_only,1
163,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[12]/td[2]/p/font,No Ownership of Parent   Ordinary Shares,163,,,,,,,,,,,,left_only,1
164,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[12]/td[3]/p/font,54,164,,,,,,,,,,,,left_only,1
165,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[13]/td[1]/p/font,Section 4.30,165,,,,,,,,,,,,left_only,1
166,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[13]/td[2]/p/font,No Other   Representations and Warranties,166,,,,,,,,,,,,left_only,1
167,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[13]/td[3]/p/font,54,167,,,,,,,,,,,,left_only,1
168,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[15]/td[1]/p/font,"ARTICLE   V REPRESENTATIONS AND WARRANTIES OF PARENT, BIDCO AND MERGER SUBS",168,,,,,,,,,,,,left_only,1
169,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[15]/td[2]/p/font,55,169,,,,,,,,,,,,left_only,1
170,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[16]/td[1]/p/font,Section 5.01,170,,,,,,,,,,,,left_only,1
171,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[16]/td[2]/p/font,Corporate Existence and   Power,171,,,,,,,,,,,,left_only,1
172,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[16]/td[3]/p/font,55,172,,,,,,,,,,,,left_only,1
173,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[17]/td[1]/p/font,Section 5.02,173,,,,,,,,,,,,left_only,1
174,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[17]/td[2]/p/font,Corporate Authorization,174,,,,,,,,,,,,left_only,1
175,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[17]/td[3]/p/font,55,175,,,,,,,,,,,,left_only,1
176,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[18]/td[1]/p/font,Section 5.03,176,,,,,,,,,,,,left_only,1
177,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[18]/td[2]/p/font,Governmental   Authorization,177,,,,,,,,,,,,left_only,1
178,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[18]/td[3]/p/font,56,178,,,,,,,,,,,,left_only,1
179,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[19]/td[1]/p/font,Section 5.04,179,,,,,,,,,,,,left_only,1
180,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[19]/td[2]/p/font,Non-contravention,180,,,,,,,,,,,,left_only,1
181,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[19]/td[3]/p/font,57,181,,,,,,,,,,,,left_only,1
182,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[20]/td[1]/p/font,Section 5.05,182,,,,,,,,,,,,left_only,1
183,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[20]/td[2]/p/font,Capitalization,183,,,,,,,,,,,,left_only,1
184,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[20]/td[3]/p/font,57,184,,,,,,,,,,,,left_only,1
185,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[21]/td[1]/p/font,Section 5.06,185,,,,,,,,,,,,left_only,1
186,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[21]/td[2]/p/font,Subsidiaries,186,,,,,,,,,,,,left_only,1
